X [mm],Y [mm],Z [mm],mX [mm],mY [mm],mZ [mm],inFieldTag
-4.16,-4.12,21.32,-3.94995,-3.91197,-30.25,1
-2.08,8.28,19.24,-1.979,7.87796,-30.25,1
-16.56,-2.04,0.68,-16.0481,-1.97695,-30.25,0.0442461
8.24,-6.2,25.48,7.79219,-5.86306,-30.25,0.145206
8.24,10.36,-11.72,8.0855,10.1658,-30.25,0.1148
-4.16,-8.28,-1.4,-4.03982,-8.04079,-30.25,1
8.24,4.12,11,7.9038,3.9519,-30.25,0.158215
-10.32,8.28,-17.96,-10.1908,8.17638,-30.25,0.0839471
10.32,-2.04,35.8,9.66192,-1.90992,-30.25,0.101739
-10.32,8.28,35.8,-9.66192,7.75201,-30.25,0.0923886
8.24,8.28,-1.4,8.00194,8.04079,-30.25,0.132866
2.08,-6.2,-5.56,2.02836,-6.04607,-30.25,1
12.4,-8.28,0.68,12.0167,-8.02407,-30.25,0.0643371
0,-2.04,-3.48,0,-1.9852,-30.25,1
8.24,-2.04,33.72,7.73008,-1.91376,-30.25,0.167528
-14.48,4.12,13.08,-13.8607,3.94379,-30.25,0.0548682
16.56,-10.36,-13.8,16.2838,-10.1872,-30.25,0.0407229
10.32,-4.12,-17.96,10.1908,-4.06844,-30.25,0.0918463
4.16,-4.12,-9.64,4.07343,-4.03426,-30.25,1
-8.24,6.2,15.16,-7.87141,5.92266,-30.25,0.14119
12.4,-8.28,-3.48,12.0669,-8.05757,-30.25,0.0639146
-10.32,-2.04,6.84,-9.93983,-1.96485,-30.25,0.0962598
-16.56,-4.12,8.92,-15.9171,-3.96005,-30.25,0.0447665
4.16,10.36,-11.72,4.082,10.1658,-30.25,0.939765
8.24,-2.04,27.56,7.77642,-1.92523,-30.25,0.164935
-8.24,-6.2,-1.4,-8.00194,-6.02088,-30.25,0.135031
-10.32,4.12,-3.48,-10.0428,4.00932,-30.25,0.094371
2.08,-10.36,-9.64,2.03671,-10.1444,-30.25,1
16.56,10.36,-15.88,16.3182,10.2087,-30.25,0.0405972
-14.48,-4.12,35.8,-13.5567,-3.85728,-30.25,0.0567711
4.16,-2.04,31.64,3.91043,-1.91762,-30.25,1
-14.48,-4.12,33.72,-13.5839,-3.86504,-30.25,0.0565952
-10.32,6.2,15.16,-9.85837,5.92266,-30.25,0.0930191
-2.08,8.28,21.32,-1.97497,7.86191,-30.25,1
-14.48,-6.2,6.84,-13.9466,-5.9716,-30.25,0.0534397
-16.56,-6.2,25.48,-15.66,-5.86306,-30.25,0.0453365
2.08,-2.04,-17.96,2.05397,-2.01447,-30.25,1
0,8.28,19.24,0,7.87796,-30.25,1
-16.56,-8.28,-15.88,-16.3182,-8.1591,-30.25,0.0414074
4.16,-6.2,11,3.99027,-5.94703,-30.25,1
-12.4,-4.12,25.48,-11.7261,-3.8961,-30.25,0.0716574
-12.4,-2.04,31.64,-11.6561,-1.91762,-30.25,0.0723784
14.48,10.36,23.4,13.7209,9.81689,-30.25,0.0515792
-4.16,-8.28,27.56,-3.92596,-7.81417,-30.25,1
16.56,-10.36,6.84,15.95,-9.97836,-30.25,0.0419806
14.48,-8.28,37.88,13.5295,-7.73647,-30.25,0.0538823
16.56,-6.2,-3.48,16.1151,-6.03345,-30.25,0.0434623
14.48,2.04,-3.48,14.091,1.9852,-30.25,0.0535104
4.16,6.2,15.16,3.97392,5.92266,-30.25,1
12.4,-8.28,-13.8,12.1932,-8.14189,-30.25,0.0628707
-10.32,-2.04,-1.4,-10.0219,-1.98106,-30.25,0.0947524
16.56,-4.12,19.24,15.7559,-3.91995,-30.25,0.0454247
-16.56,-6.2,31.64,-15.5665,-5.82805,-30.25,0.0457413
-14.48,-4.12,15.16,-13.8323,-3.9357,-30.25,0.0550407
-10.32,-2.04,-11.72,-10.1265,-2.00175,-30.25,0.0928983
16.56,6.2,-11.72,16.2495,6.08375,-30.25,0.0429376
4.16,8.28,-9.64,4.07343,8.10769,-30.25,1
14.48,-6.2,8.92,13.9178,-5.95929,-30.25,0.0536146
10.32,2.04,23.4,9.77899,1.93306,-30.25,0.0993577
0,2.04,39.96,0,1.90228,-30.25,1
4.16,4.12,6.84,4.00675,3.96823,-30.25,1
-2.08,8.28,-5.56,-2.02836,8.07442,-30.25,1
8.24,-2.04,2.76,7.96875,-1.97284,-30.25,0.154969
8.24,6.2,11,7.9038,5.94703,-30.25,0.139611
10.32,-10.36,23.4,9.77899,-9.81689,-30.25,0.0847071
-12.4,10.36,0.68,-12.0167,10.0398,-30.25,0.0617495
-8.24,8.28,27.56,-7.77642,7.81417,-30.25,0.141763
0,8.28,15.16,0,7.90962,-30.25,1
16.56,-2.04,27.56,15.6283,-1.92523,-30.25,0.0459569
-14.48,2.04,27.56,-13.6654,1.92523,-30.25,0.0560721
12.4,-4.12,2.76,11.9918,-3.98437,-30.25,0.0690075
4.16,6.2,-5.56,4.05672,6.04607,-30.25,1
-2.08,10.36,33.72,-1.95128,9.71889,-30.25,1
-2.08,-10.36,0.68,-2.01571,-10.0398,-30.25,1
-8.24,8.28,37.88,-7.6991,7.73647,-30.25,0.144964
12.4,10.36,25.48,11.7261,9.79698,-30.25,0.0645054
12.4,4.12,31.64,11.6561,3.87283,-30.25,0.0723883
-4.16,-8.28,-3.48,-4.04825,-8.05757,-30.25,1
8.24,2.04,19.24,7.8399,1.94095,-30.25,0.161509
14.48,4.12,21.32,13.7489,3.91197,-30.25,0.0555536
12.4,2.04,37.88,11.586,1.90609,-30.25,0.0731229
12.4,4.12,35.8,11.6093,3.85728,-30.25,0.072885
-8.24,-2.04,-9.64,-8.06852,-1.99755,-30.25,0.150252
-14.48,10.36,27.56,-13.6654,9.77715,-30.25,0.0519151
-16.56,-2.04,-13.8,-16.2838,-2.00597,-30.25,0.0433412
4.16,2.04,35.8,3.89473,1.90992,-30.25,1
-16.56,-2.04,-15.88,-16.3182,-2.01021,-30.25,0.0432127
-4.16,-6.2,35.8,-3.89473,-5.80464,-30.25,1
2.08,2.04,-15.88,2.04963,2.01021,-30.25,1
-16.56,-6.2,-3.48,-16.1151,-6.03345,-30.25,0.0434623
8.24,8.28,27.56,7.77642,7.81417,-30.25,0.141763
-2.08,-4.12,37.88,-1.94346,-3.84955,-30.25,1
-4.16,-10.36,-13.8,-4.09061,-10.1872,-30.25,0.902178
16.56,8.28,33.72,15.5352,7.76761,-30.25,0.0443057
8.24,-8.28,15.16,7.87141,-7.90962,-30.25,0.137934
-12.4,-4.12,-3.48,-12.0669,-4.00932,-30.25,0.0682981
12.4,-2.04,8.92,11.9186,-1.9608,-30.25,0.0697186
2.08,6.2,37.88,1.94346,5.79301,-30.25,1
0,6.2,21.32,0,5.88694,-30.25,1
0,8.28,27.56,0,7.81417,-30.25,1
16.56,2.04,6.84,15.95,1.96485,-30.25,0.0446348
12.4,-10.36,31.64,11.6561,-9.73848,-30.25,0.0652026
-2.08,-8.28,35.8,-1.94736,-7.75201,-30.25,1
14.48,-4.12,39.96,13.5024,-3.84185,-30.25,0.0571239
-12.4,-2.04,37.88,-11.586,-1.90609,-30.25,0.0731229
-2.08,10.36,-17.96,-2.05397,10.2303,-30.25,1
10.32,-4.12,31.64,9.70088,-3.87283,-30.25,0.100961
-8.24,2.04,6.84,-7.93645,1.96485,-30.25,0.156559
-16.56,10.36,-13.8,-16.2838,10.1872,-30.25,0.0407229
-10.32,10.36,23.4,-9.77899,9.81689,-30.25,0.0847071
-8.24,-2.04,37.88,-7.6991,-1.90609,-30.25,0.169306
8.24,8.28,-3.48,8.01864,8.05757,-30.25,0.132234
8.24,10.36,6.84,7.93645,9.97836,-30.25,0.119256
-16.56,-10.36,6.84,-15.95,-9.97836,-30.25,0.0419806
4.16,2.04,37.88,3.88692,1.90609,-30.25,1
-16.56,-6.2,37.88,-15.4729,-5.79301,-30.25,0.0461536
8.24,-4.12,23.4,7.80803,-3.90402,-30.25,0.163297
4.16,2.04,8.92,3.99849,1.9608,-30.25,1
10.32,4.12,39.96,9.62327,3.84185,-30.25,0.102582
0,8.28,-9.64,0,8.10769,-30.25,1
14.48,-2.04,21.32,13.7489,-1.93699,-30.25,0.0555506
4.16,-4.12,21.32,3.94995,-3.91197,-30.25,1
0,10.36,15.16,0,9.89658,-30.25,1
16.56,-8.28,11,15.8843,-7.94217,-30.25,0.0429704
0,-6.2,35.8,0,-5.80464,-30.25,1
12.4,-2.04,27.56,11.7024,-1.92523,-30.25,0.071895
2.08,8.28,31.64,1.95522,7.78327,-30.25,1
12.4,8.28,21.32,11.7739,7.86191,-30.25,0.0664477
-10.32,2.04,2.76,-9.98027,1.97284,-30.25,0.0955106
0,-2.04,33.72,0,-1.91376,-30.25,1
-8.24,8.28,-9.64,-8.06852,8.10769,-30.25,0.13037
8.24,-6.2,21.32,7.82393,-5.88694,-30.25,0.14357
-16.56,-2.04,-1.4,-16.0816,-1.98106,-30.25,0.0441153
-2.08,-6.2,21.32,-1.97497,-5.88694,-30.25,1
16.56,2.04,21.32,15.7238,1.93699,-30.25,0.0455563
8.24,-10.36,-17.96,8.13688,-10.2303,-30.25,0.113299
0,6.2,23.4,0,5.87498,-30.25,1
-10.32,4.12,33.72,-9.68136,3.86504,-30.25,0.101364
2.08,-8.28,11,1.99513,-7.94217,-30.25,1
-12.4,-6.2,-3.48,-12.0669,-6.03345,-30.25,0.0663913
-12.4,6.2,0.68,-12.0167,6.00836,-30.25,0.0668767
10.32,4.12,11,9.89893,3.9519,-30.25,0.097033
-4.16,4.12,27.56,-3.92596,3.88821,-30.25,1
-10.32,6.2,0.68,-10.001,6.00836,-30.25,0.0902918
-14.48,-4.12,-5.56,-14.1205,-4.01771,-30.25,0.0533426
4.16,-10.36,2.76,4.02306,-10.019,-30.25,1
16.56,-8.28,-13.8,16.2838,-8.14189,-30.25,0.0415277
-14.48,-6.2,-13.8,-14.2385,-6.09658,-30.25,0.0517251
12.4,-6.2,-3.48,12.0669,-6.03345,-30.25,0.0663913
-12.4,-2.04,2.76,-11.9918,-1.97284,-30.25,0.0690109
14.48,10.36,15.16,13.8323,9.89658,-30.25,0.0509177
-10.32,6.2,35.8,-9.66192,5.80464,-30.25,0.0970482
12.4,-6.2,11,11.8941,-5.94703,-30.25,0.0680934
16.56,-8.28,-17.96,16.3528,-8.17638,-30.25,0.0412873
-14.48,-8.28,25.48,-13.6931,-7.83002,-30.25,0.0529469
-4.16,8.28,27.56,-3.92596,7.81417,-30.25,1
-16.56,-6.2,39.96,-15.442,-5.78142,-30.25,0.0462915
-8.24,-4.12,21.32,-7.82393,-3.91197,-30.25,0.162433
-10.32,8.28,39.96,-9.62327,7.721,-30.25,0.0930518
-2.08,-2.04,-15.88,-2.04963,-2.01021,-30.25,1
2.08,-6.2,21.32,1.97497,-5.88694,-30.25,1
-16.56,-8.28,-17.96,-16.3528,-8.17638,-30.25,0.0412873
4.16,-10.36,-17.96,4.10794,-10.2303,-30.25,0.834664
-2.08,-10.36,-5.56,-2.02836,-10.1028,-30.25,1
8.24,-2.04,13.08,7.88757,-1.95275,-30.25,0.159027
-16.56,4.12,-15.88,-16.3182,4.05984,-30.25,0.0432161
-8.24,2.04,19.24,-7.8399,1.94095,-30.25,0.161509
12.4,10.36,8.92,11.9186,9.95779,-30.25,0.0626561
-8.24,10.36,15.16,-7.87141,9.89658,-30.25,0.121241
-8.24,6.2,-3.48,-8.01864,6.03345,-30.25,0.134281
0,2.04,2.76,0,1.97284,-30.25,1
12.4,10.36,-3.48,12.0669,10.0817,-30.25,0.0612952
12.4,4.12,25.48,11.7261,3.8961,-30.25,0.0716574
-10.32,-4.12,33.72,-9.68136,-3.86504,-30.25,0.101364
16.56,2.04,-3.48,16.1151,1.9852,-30.25,0.0439848
-4.16,2.04,21.32,-3.94995,1.93699,-30.25,1
16.56,8.28,0.68,16.0481,8.02407,-30.25,0.0423681
2.08,4.12,33.72,1.95128,3.86504,-30.25,1
-8.24,8.28,35.8,-7.71456,7.75201,-30.25,0.144318
14.48,-8.28,8.92,13.9178,-7.95854,-30.25,0.0517059
8.24,-2.04,37.88,7.6991,-1.90609,-30.25,0.169306
8.24,8.28,15.16,7.87141,7.90962,-30.25,0.137934
12.4,8.28,39.96,11.5628,7.721,-30.25,0.0683723
0,4.12,25.48,0,3.8961,-30.25,1
-12.4,2.04,2.76,-11.9918,1.97284,-30.25,0.0690109
8.24,2.04,6.84,7.93645,1.96485,-30.25,0.156559
-2.08,8.28,33.72,-1.95128,7.76761,-30.25,1
14.48,-4.12,31.64,13.6113,-3.87283,-30.25,0.0564196
16.56,-2.04,19.24,15.7559,-1.94095,-30.25,0.0454233
14.48,2.04,-17.96,14.2988,2.01447,-30.25,0.0523468
10.32,-4.12,39.96,9.62327,-3.84185,-30.25,0.102582
0,-2.04,39.96,0,-1.90228,-30.25,1
-14.48,2.04,2.76,-14.0033,1.97284,-30.25,0.0540189
-4.16,2.04,-15.88,-4.09926,2.01021,-30.25,1
2.08,2.04,6.84,2.00338,1.96485,-30.25,1
-4.16,-10.36,13.08,-3.98207,-9.9169,-30.25,1
12.4,10.36,-17.96,12.2448,10.2303,-30.25,0.0597319
-12.4,8.28,31.64,-11.6561,7.78327,-30.25,0.0675112
-4.16,-2.04,13.08,-3.98207,-1.95275,-30.25,1
-16.56,2.04,-1.4,-16.0816,1.98106,-30.25,0.0441153
12.4,-4.12,-11.72,12.1675,-4.04275,-30.25,0.0673818
-4.16,6.2,-17.96,-4.10794,6.12241,-30.25,1
2.08,4.12,15.16,1.98696,3.9357,-30.25,1
-2.08,-6.2,-11.72,-2.041,-6.08375,-30.25,1
-16.56,4.12,8.92,-15.9171,3.96005,-30.25,0.0447665
-10.32,2.04,25.48,-9.75916,1.92914,-30.25,0.0997534
-12.4,-4.12,-17.96,-12.2448,-4.06844,-30.25,0.0666932
-8.24,4.12,11,-7.9038,3.9519,-30.25,0.158215
-2.08,-10.36,-3.48,-2.02412,-10.0817,-30.25,1
-2.08,10.36,13.08,-1.99104,9.9169,-30.25,1
2.08,-4.12,33.72,1.95128,-3.86504,-30.25,1
-14.48,-8.28,-9.64,-14.1787,-8.10769,-30.25,0.0503266
2.08,8.28,33.72,1.95128,7.76761,-30.25,1
4.16,-6.2,-3.48,4.04825,-6.03345,-30.25,1
14.48,10.36,33.72,13.5839,9.71889,-30.25,0.0524146
-16.56,4.12,35.8,-15.504,3.85728,-30.25,0.0464919
-16.56,-6.2,-1.4,-16.0816,-6.02088,-30.25,0.0435953
10.32,10.36,27.56,9.7394,9.77715,-30.25,0.0854446
-16.56,-2.04,-3.48,-16.1151,-1.9852,-30.25,0.0439848
10.32,8.28,-3.48,10.0428,8.05757,-30.25,0.0861931
16.56,10.36,19.24,15.7559,9.85696,-30.25,0.0427451
4.16,-6.2,-11.72,4.082,-6.08375,-30.25,1
10.32,6.2,-15.88,10.1693,6.10947,-30.25,0.0872685
-8.24,2.04,-17.96,-8.13688,2.01447,-30.25,0.147273
16.56,-10.36,11,15.8843,-9.9373,-30.25,0.0422363
-12.4,-6.2,2.76,-11.9918,-5.9959,-30.25,0.0671205
4.16,4.12,33.72,3.90257,3.86504,-30.25,1
-4.16,-2.04,35.8,-3.89473,-1.90992,-30.25,1
10.32,8.28,39.96,9.62327,7.721,-30.25,0.0930518
8.24,-8.28,6.84,7.93645,-7.97498,-30.25,0.13538
-16.56,8.28,15.16,-15.8192,7.90962,-30.25,0.0432139
-8.24,10.36,-9.64,-8.06852,10.1444,-30.25,0.115301
-8.24,-6.2,6.84,-7.93645,-5.9716,-30.25,0.138053
-2.08,6.2,27.56,-1.96298,5.85119,-30.25,1
8.24,2.04,39.96,7.6837,1.90228,-30.25,0.170204
-8.24,6.2,8.92,-7.92009,5.95929,-30.25,0.138829
-8.24,-10.36,19.24,-7.8399,-9.85696,-30.25,0.122211
-12.4,-8.28,35.8,-11.6093,-7.75201,-30.25,0.0679414
-16.56,-10.36,-11.72,-16.2495,-10.1658,-30.25,0.0408488
12.4,6.2,-17.96,12.2448,6.12241,-30.25,0.0647235
-12.4,2.04,11,-11.8941,1.95677,-30.25,0.0699589
-12.4,2.04,37.88,-11.586,1.90609,-30.25,0.0731229
-4.16,-8.28,-13.8,-4.09061,-8.14189,-30.25,1
0,-10.36,37.88,0,-9.67993,-30.25,1
-10.32,-8.28,8.92,-9.91934,-7.95854,-30.25,0.0881341
2.08,-8.28,39.96,1.93957,-7.721,-30.25,1
-8.24,-8.28,39.96,-7.6837,-7.721,-30.25,0.14561
-16.56,-8.28,35.8,-15.504,-7.75201,-30.25,0.0444286
0,10.36,-1.4,0,10.0607,-30.25,1
10.32,-8.28,-11.72,10.1265,-8.12475,-30.25,0.0849121
-4.16,-10.36,23.4,-3.94192,-9.81689,-30.25,1
8.24,-8.28,2.76,7.96875,-8.00743,-30.25,0.134133
-2.08,-8.28,37.88,-1.94346,-7.73647,-30.25,1
10.32,8.28,37.88,9.64256,7.73647,-30.25,0.0927201
-14.48,8.28,13.08,-13.8607,7.92586,-30.25,0.0520167
-2.08,-8.28,13.08,-1.99104,-7.92586,-30.25,1
16.56,10.36,0.68,16.0481,10.0398,-30.25,0.0416032
10.32,-8.28,23.4,9.77899,-7.84594,-30.25,0.0904188
4.16,-4.12,31.64,3.91043,-3.87283,-30.25,1
10.32,4.12,27.56,9.7394,3.88821,-30.25,0.100174
8.24,10.36,15.16,7.87141,9.89658,-30.25,0.121241
-14.48,-8.28,-3.48,-14.091,-8.05757,-30.25,0.050783
12.4,8.28,23.4,11.75,7.84594,-30.25,0.0666616
8.24,4.12,33.72,7.73008,3.86504,-30.25,0.167656
2.08,-8.28,6.84,2.00338,-7.97498,-30.25,1
0,-4.12,25.48,0,-3.8961,-30.25,1
-12.4,-4.12,-11.72,-12.1675,-4.04275,-30.25,0.0673818
16.56,-10.36,-3.48,16.1151,-10.0817,-30.25,0.0413494
-14.48,10.36,39.96,-13.5024,9.66057,-30.25,0.0529234
2.08,6.2,-9.64,2.03671,6.07097,-30.25,1
12.4,-6.2,-5.56,12.0921,-6.04607,-30.25,0.0661496
-16.56,-8.28,15.16,-15.8192,-7.90962,-30.25,0.0432139
-4.16,-4.12,-3.48,-4.04825,-4.00932,-30.25,1
0,-10.36,35.8,0,-9.69937,-30.25,1
-8.24,4.12,23.4,-7.80803,3.90402,-30.25,0.163297
0,-4.12,-3.48,0,-4.00932,-30.25,1
-8.24,-4.12,19.24,-7.8399,-3.91995,-30.25,0.161573
-14.48,-8.28,-15.88,-14.2686,-8.1591,-30.25,0.0498658
-8.24,-2.04,39.96,-7.6837,-1.90228,-30.25,0.170204
16.56,10.36,27.56,15.6283,9.77715,-30.25,0.0432619
-4.16,-6.2,-13.8,-4.09061,-6.09658,-30.25,1
14.48,4.12,35.8,13.5567,3.85728,-30.25,0.0567711
-10.32,8.28,8.92,-9.91934,7.95854,-30.25,0.0881341
0,-4.12,31.64,0,-3.87283,-30.25,1
-12.4,8.28,-9.64,-12.1419,8.10769,-30.25,0.0632907
12.4,2.04,21.32,11.7739,1.93699,-30.25,0.0711605
-12.4,10.36,19.24,-11.7979,9.85696,-30.25,0.0638043
-14.48,10.36,0.68,-14.0324,10.0398,-30.25,0.0497668
-10.32,8.28,27.56,-9.7394,7.81417,-30.25,0.0910784
16.56,-4.12,-15.88,16.3182,-4.05984,-30.25,0.0432161
-16.56,8.28,27.56,-15.6283,7.81417,-30.25,0.0439424
-16.56,2.04,37.88,-15.4729,1.90609,-30.25,0.046624
14.48,-10.36,27.56,13.6654,-9.77715,-30.25,0.0519151
-8.24,2.04,-13.8,-8.10256,2.00597,-30.25,0.148746
-2.08,-8.28,-13.8,-2.04531,-8.14189,-30.25,1
14.48,2.04,33.72,13.5839,1.91376,-30.25,0.0565902
-12.4,-4.12,23.4,-11.75,-3.90402,-30.25,0.0714118
-12.4,-2.04,23.4,-11.75,-1.93306,-30.25,0.0714047
2.08,6.2,11,1.99513,5.94703,-30.25,1
-10.32,4.12,6.84,-9.93983,3.96823,-30.25,0.0962572
10.32,8.28,23.4,9.77899,7.84594,-30.25,0.0904188
-12.4,4.12,-11.72,-12.1675,4.04275,-30.25,0.0673818
10.32,-2.04,-3.48,10.0428,-1.9852,-30.25,0.0943754
8.24,2.04,23.4,7.80803,1.93306,-30.25,0.163212
4.16,-2.04,-13.8,4.09061,-2.00597,-30.25,1
8.24,-6.2,8.92,7.92009,-5.95929,-30.25,0.138829
2.08,8.28,-1.4,2.01991,8.04079,-30.25,1
14.48,-6.2,15.16,13.8323,-5.92266,-30.25,0.0541417
-4.16,-8.28,6.84,-4.00675,-7.97498,-30.25,1
12.4,4.12,6.84,11.9432,3.96823,-30.25,0.069478
0,6.2,37.88,0,5.79301,-30.25,1
2.08,-8.28,-11.72,2.041,-8.12475,-30.25,1
-8.24,6.2,-15.88,-8.11968,6.10947,-30.25,0.129915
-16.56,4.12,0.68,-16.0481,3.99265,-30.25,0.0442448
14.48,-6.2,-13.8,14.2385,-6.09658,-30.25,0.0517251
-12.4,6.2,23.4,-11.75,5.87498,-30.25,0.0695789
0,-2.04,8.92,0,-1.9608,-30.25,1
14.48,-8.28,-9.64,14.1787,-8.10769,-30.25,0.0503266
-10.32,6.2,23.4,-9.77899,5.87498,-30.25,0.0946072
-4.16,-10.36,8.92,-3.99849,-9.95779,-30.25,1
10.32,2.04,-17.96,10.1908,2.01447,-30.25,0.0918115
-8.24,2.04,0.68,-7.98531,1.97695,-30.25,0.154166
-4.16,2.04,33.72,-3.90257,1.91376,-30.25,1
-8.24,8.28,19.24,-7.8399,7.87796,-30.25,0.139191
2.08,-10.36,-11.72,2.041,-10.1658,-30.25,1
-8.24,4.12,-13.8,-8.10256,4.05128,-30.25,0.148879
-12.4,8.28,35.8,-11.6093,7.75201,-30.25,0.0679414
2.08,2.04,-9.64,2.03671,1.99755,-30.25,1
4.16,-8.28,25.48,3.93392,-7.83002,-30.25,1
4.16,6.2,37.88,3.88692,5.79301,-30.25,1
8.24,-6.2,27.56,7.77642,-5.85119,-30.25,0.146033
12.4,-4.12,27.56,11.7024,-3.88821,-30.25,0.0719036
16.56,2.04,2.76,16.0149,1.97284,-30.25,0.0443771
-16.56,8.28,35.8,-15.504,7.75201,-30.25,0.0444286
-2.08,-2.04,-1.4,-2.01991,-1.98106,-30.25,1
14.48,8.28,-17.96,14.2988,8.17638,-30.25,0.0497125
-4.16,10.36,-13.8,-4.09061,10.1872,-30.25,0.902178
-2.08,6.2,11,-1.99513,5.94703,-30.25,1
8.24,-4.12,33.72,7.73008,-3.86504,-30.25,0.167656
-2.08,-8.28,-11.72,-2.041,-8.12475,-30.25,1
12.4,-8.28,2.76,11.9918,-8.00743,-30.25,0.0645488
14.48,8.28,37.88,13.5295,7.73647,-30.25,0.0538823
10.32,6.2,0.68,10.001,6.00836,-30.25,0.0902918
8.24,-10.36,-15.88,8.11968,-10.2087,-30.25,0.113799
-16.56,2.04,2.76,-16.0149,1.97284,-30.25,0.0443771
10.32,-8.28,0.68,10.001,-8.02407,-30.25,0.0868425
-8.24,2.04,-3.48,-8.01864,1.9852,-30.25,0.152574
12.4,-6.2,2.76,11.9918,-5.9959,-30.25,0.0671205
0,-10.36,33.72,0,-9.71889,-30.25,1
-8.24,2.04,31.64,-7.74567,1.91762,-30.25,0.166647
-12.4,2.04,-3.48,-12.0669,1.9852,-30.25,0.0682997
-16.56,-4.12,-17.96,-16.3528,-4.06844,-30.25,0.0430879
-10.32,-4.12,0.68,-10.001,-3.99265,-30.25,0.0951181
-8.24,-10.36,-15.88,-8.11968,-10.2087,-30.25,0.113799
10.32,-8.28,15.16,9.85837,-7.90962,-30.25,0.0891164
-16.56,-8.28,-5.56,-16.1488,-8.07442,-30.25,0.0420053
10.32,-10.36,37.88,9.64256,-9.67993,-30.25,0.087298
16.56,-2.04,23.4,15.6919,-1.93306,-30.25,0.0456896
-16.56,-10.36,-13.8,-16.2838,-10.1872,-30.25,0.0407229
-2.08,-8.28,33.72,-1.95128,-7.76761,-30.25,1
-14.48,-10.36,35.8,-13.5567,-9.69937,-30.25,0.0525839
8.24,-2.04,23.4,7.80803,-1.93306,-30.25,0.163212
-4.16,2.04,15.16,-3.97392,1.94875,-30.25,1
4.16,-8.28,8.92,3.99849,-7.95854,-30.25,1
-14.48,6.2,-9.64,-14.1787,6.07097,-30.25,0.0520676
-8.24,10.36,31.64,-7.74567,9.73848,-30.25,0.125135
-4.16,6.2,33.72,-3.90257,5.81632,-30.25,1
2.08,-8.28,-1.4,2.01991,-8.04079,-30.25,1
-10.32,-10.36,39.96,-9.62327,-9.66057,-30.25,0.0876756
8.24,4.12,-9.64,8.06852,4.03426,-30.25,0.150352
16.56,-6.2,13.08,15.8517,-5.93482,-30.25,0.0445282
10.32,2.04,-13.8,10.1479,2.00597,-30.25,0.0925348
4.16,-6.2,-17.96,4.10794,-6.12241,-30.25,1
8.24,-8.28,-11.72,8.0855,-8.12475,-30.25,0.129743
12.4,10.36,-5.56,12.0921,10.1028,-30.25,0.0610689
-4.16,4.12,15.16,-3.97392,3.9357,-30.25,1
-14.48,-10.36,15.16,-13.8323,-9.89658,-30.25,0.0509177
2.08,4.12,25.48,1.96696,3.8961,-30.25,1
12.4,6.2,15.16,11.8453,5.92266,-30.25,0.0685888
-4.16,-6.2,13.08,-3.98207,-5.93482,-30.25,1
-12.4,2.04,15.16,-11.8453,1.94875,-30.25,0.0704413
0,-2.04,-9.64,0,-1.99755,-30.25,1
-12.4,6.2,-1.4,-12.0418,6.02088,-30.25,0.0666337
-10.32,10.36,8.92,-9.91934,9.95779,-30.25,0.082182
14.48,10.36,8.92,13.9178,9.95779,-30.25,0.0504199
-10.32,-2.04,13.08,-9.87861,-1.95275,-30.25,0.0974163
8.24,-2.04,-5.56,8.03542,-1.98935,-30.25,0.151785
-12.4,-8.28,33.72,-11.6326,-7.76761,-30.25,0.0677262
-4.16,10.36,15.16,-3.97392,9.89658,-30.25,1
-8.24,4.12,31.64,-7.74567,3.87283,-30.25,0.166768
16.56,-2.04,15.16,15.8192,-1.94875,-30.25,0.0451629
10.32,4.12,13.08,9.87861,3.94379,-30.25,0.0974228
-14.48,-6.2,13.08,-13.8607,-5.93482,-30.25,0.0539656
16.56,6.2,37.88,15.4729,5.79301,-30.25,0.0461536
16.56,6.2,21.32,15.7238,5.88694,-30.25,0.0450643
12.4,-6.2,8.92,11.9186,-5.95929,-30.25,0.0678467
10.32,8.28,15.16,9.85837,7.90962,-30.25,0.0891164
0,-6.2,-17.96,0,-6.12241,-30.25,1
0,6.2,31.64,0,5.82805,-30.25,1
12.4,6.2,2.76,11.9918,5.9959,-30.25,0.0671205
-10.32,10.36,37.88,-9.64256,9.67993,-30.25,0.087298
-12.4,10.36,21.32,-11.7739,9.83689,-30.25,0.0640374
-14.48,-4.12,37.88,-13.5295,-3.84955,-30.25,0.0569473
10.32,-2.04,33.72,9.68136,-1.91376,-30.25,0.101336
16.56,-6.2,-15.88,16.3182,-6.10947,-30.25,0.0426742
-4.16,10.36,-15.88,-4.09926,10.2087,-30.25,0.86723
0,-6.2,0.68,0,-6.00836,-30.25,1
10.32,4.12,15.16,9.85837,3.9357,-30.25,0.097814
-16.56,10.36,39.96,-15.442,9.66057,-30.25,0.0440377
0,-6.2,23.4,0,-5.87498,-30.25,1
-8.24,-6.2,25.48,-7.79219,-5.86306,-30.25,0.145206
-14.48,-8.28,33.72,-13.5839,-7.76761,-30.25,0.0535679
8.24,-10.36,33.72,7.73008,-9.71889,-30.25,0.125622
0,-2.04,-11.72,0,-2.00175,-30.25,1
0,4.12,13.08,0,3.94379,-30.25,1
-8.24,8.28,-11.72,-8.0855,8.12475,-30.25,0.129743
-12.4,-10.36,0.68,-12.0167,-10.0398,-30.25,0.0617495
12.4,-8.28,33.72,11.6326,-7.76761,-30.25,0.0677262
