# Rotation: 0.0
# Particles: 1000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,53,-43,43
# MLC: Y1[mm],Y2[mm]
-56.4,-56.4
-56.4,-56.4
-56.4,-56.4
-56.4,-56.4
-56.4,-56.4
-56.4,-56.4
-56.4,-56.4
-56.4,-56.4
-56.4,-56.4
-56.4,-56.4
-56.4,-56.4
-56.4,-56.4
-56.4,-56.4
-56.4,-56.4
-56.4,-56.4
-56.4,-56.4
-56.4,-56.4
-56.4,-56.4
-56.4,-56.4
-56.4,-56.4
-56.4,-56.4
-56.4,-56.4
-19,7.7
-23.9,11.6
-26.5,13.5
-29.2,14.9
-31.5,16.4
-32.2,21.5
-34.6,23.9
-36.3,28.9
-36.6,30.3
-36.5,32
-36,32.6
-35.3,33.2
-32.2,32.8
-26.9,29.7
-22,16.8
-10,7.3
-56.4,-56.4
-56.4,-56.4
-56.4,-56.4
-56.4,-56.4
-56.4,-56.4
-56.4,-56.4
-56.4,-56.4
-56.4,-56.4
-56.4,-56.4
-56.4,-56.4
-56.4,-56.4
-56.4,-56.4
-56.4,-56.4
-56.4,-56.4
-56.4,-56.4
-56.4,-56.4
-56.4,-56.4
-56.4,-56.4
-56.4,-56.4
-56.4,-56.4
-56.4,-56.4
-56.4,-56.4
