# Rotation: 0.0
# Particles: 1000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,53,-43,43
# MLC: Y1[mm],Y2[mm]
-57.7,-57.7
-57.7,-57.7
-57.7,-57.7
-57.7,-57.7
-57.7,-57.7
-57.7,-57.7
-57.7,-57.7
-57.7,-57.7
-57.7,-57.7
-57.7,-57.7
-57.7,-57.7
-57.7,-57.7
-57.7,-57.7
-57.7,-57.7
-57.7,-57.7
-57.7,-57.7
-57.7,-57.7
-57.7,-57.7
-57.7,-57.7
-57.7,-57.7
-57.7,-57.7
-57.7,-57.7
-19.6,7.1
-24.6,11.1
-27.1,13.1
-29.9,14.7
-32.1,17.7
-32.9,21.4
-35.3,23.8
-37.1,28.7
-37.2,29.9
-37.3,31.4
-36.6,32
-36.2,32.6
-33,32.2
-27.7,29.3
-22.7,18
-10.2,6.9
-57.7,-57.7
-57.7,-57.7
-57.7,-57.7
-57.7,-57.7
-57.7,-57.7
-57.7,-57.7
-57.7,-57.7
-57.7,-57.7
-57.7,-57.7
-57.7,-57.7
-57.7,-57.7
-57.7,-57.7
-57.7,-57.7
-57.7,-57.7
-57.7,-57.7
-57.7,-57.7
-57.7,-57.7
-57.7,-57.7
-57.7,-57.7
-57.7,-57.7
-57.7,-57.7
-57.7,-57.7
