# Rotation: 0.0
# Particles: 1000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,53,-43,43
# MLC: Y1[mm],Y2[mm]
-60.3,-60.3
-60.3,-60.3
-60.3,-60.3
-60.3,-60.3
-60.3,-60.3
-60.3,-60.3
-60.3,-60.3
-60.3,-60.3
-60.3,-60.3
-60.3,-60.3
-60.3,-60.3
-60.3,-60.3
-60.3,-60.3
-60.3,-60.3
-60.3,-60.3
-60.3,-60.3
-60.3,-60.3
-60.3,-60.3
-60.3,-60.3
-60.3,-60.3
-60.3,-60.3
-60.3,-60.3
-20.8,6
-25.8,10
-28.4,12
-31.1,14
-33.3,17.5
-34.2,20.4
-36.6,22.9
-38.4,27.8
-38.6,28.8
-38.6,29.8
-37.8,30.8
-37.8,31.3
-34.4,31
-29.2,28.2
-24.3,19.5
-10.6,6
-60.3,-60.3
-60.3,-60.3
-60.3,-60.3
-60.3,-60.3
-60.3,-60.3
-60.3,-60.3
-60.3,-60.3
-60.3,-60.3
-60.3,-60.3
-60.3,-60.3
-60.3,-60.3
-60.3,-60.3
-60.3,-60.3
-60.3,-60.3
-60.3,-60.3
-60.3,-60.3
-60.3,-60.3
-60.3,-60.3
-60.3,-60.3
-60.3,-60.3
-60.3,-60.3
-60.3,-60.3
