# Rotation: 0.0
# Particles: 1000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,53,-43,43
# MLC: Y1[mm],Y2[mm]
-23.4,-23.4
-23.4,-23.4
-23.4,-23.4
-23.4,-23.4
-23.4,-23.4
-23.4,-23.4
-23.4,-23.4
-23.4,-23.4
-23.4,-23.4
-23.4,-23.4
-23.4,-23.4
-23.4,-23.4
-23.4,-23.4
-23.4,-23.4
-23.4,-23.4
-23.4,-23.4
-23.4,-23.4
-23.4,-23.4
-23.4,-23.4
-23.4,-23.4
-23.4,-23.4
-23.4,-23.4
8.1,26.4
3.1,28.1
0.6,25.2
-1.9,23.7
-4.4,18.3
-4.4,28.4
-6.9,29.3
-9.3,32.1
-9.4,34.3
-9.3,37.6
-9.2,38.8
-8,39
-5,28.7
-1.6,30.4
4.3,35.3
12.6,31.4
-23.4,-23.4
-23.4,-23.4
-23.4,-23.4
-23.4,-23.4
-23.4,-23.4
-23.4,-23.4
-23.4,-23.4
-23.4,-23.4
-23.4,-23.4
-23.4,-23.4
-23.4,-23.4
-23.4,-23.4
-23.4,-23.4
-23.4,-23.4
-23.4,-23.4
-23.4,-23.4
-23.4,-23.4
-23.4,-23.4
-23.4,-23.4
-23.4,-23.4
-23.4,-23.4
-23.4,-23.4
