# Rotation: 0.0
# Particles: 1000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,53,-43,43
# MLC: Y1[mm],Y2[mm]
-25.3,-25.3
-25.3,-25.3
-25.3,-25.3
-25.3,-25.3
-25.3,-25.3
-25.3,-25.3
-25.3,-25.3
-25.3,-25.3
-25.3,-25.3
-25.3,-25.3
-25.3,-25.3
-25.3,-25.3
-25.3,-25.3
-25.3,-25.3
-25.3,-25.3
-25.3,-25.3
-25.3,-25.3
-25.3,-25.3
-25.3,-25.3
-25.3,-25.3
-25.3,-25.3
-25.3,-25.3
6.3,25.5
1.3,28
-1.2,26.4
-3.7,25
-6,18.9
-6.2,29
-8.7,29.9
-10.8,32.3
-10.9,34.2
-10.9,37.1
-10.1,38.1
-9.3,38.6
-6.3,31
-2.7,31.9
3,36.1
11.3,30
-25.3,-25.3
-25.3,-25.3
-25.3,-25.3
-25.3,-25.3
-25.3,-25.3
-25.3,-25.3
-25.3,-25.3
-25.3,-25.3
-25.3,-25.3
-25.3,-25.3
-25.3,-25.3
-25.3,-25.3
-25.3,-25.3
-25.3,-25.3
-25.3,-25.3
-25.3,-25.3
-25.3,-25.3
-25.3,-25.3
-25.3,-25.3
-25.3,-25.3
-25.3,-25.3
-25.3,-25.3
