# Rotation: 0.0
# Particles: 1000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,53,-43,43
# MLC: Y1[mm],Y2[mm]
-30.3,-30.3
-30.3,-30.3
-30.3,-30.3
-30.3,-30.3
-30.3,-30.3
-30.3,-30.3
-30.3,-30.3
-30.3,-30.3
-30.3,-30.3
-30.3,-30.3
-30.3,-30.3
-30.3,-30.3
-30.3,-30.3
-30.3,-30.3
-30.3,-30.3
-30.3,-30.3
-30.3,-30.3
-30.3,-30.3
-30.3,-30.3
-30.3,-30.3
-30.3,-30.3
-30.3,-30.3
3,24.1
-2,27
-4.4,25.7
-7.1,24.8
-9.4,20
-9.8,27.7
-12.3,28.6
-14.2,30.9
-14.4,32.8
-14.4,35.4
-13.9,35.4
-13.1,37.1
-10.1,35.2
-5.9,34.4
-0.8,34.7
8,26.2
-30.3,-30.3
-30.3,-30.3
-30.3,-30.3
-30.3,-30.3
-30.3,-30.3
-30.3,-30.3
-30.3,-30.3
-30.3,-30.3
-30.3,-30.3
-30.3,-30.3
-30.3,-30.3
-30.3,-30.3
-30.3,-30.3
-30.3,-30.3
-30.3,-30.3
-30.3,-30.3
-30.3,-30.3
-30.3,-30.3
-30.3,-30.3
-30.3,-30.3
-30.3,-30.3
-30.3,-30.3
